Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
ChrisGruetzemacher,Lightweight,,0,0,0,0,64.0,607,1,607,948,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 8""",156 lbs,,,"68""",American Top Team,,,,,
ChrisGutierrez,Featherweight,,0,0,0,0,60.5,956,3,956,1580,0,,6,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 9""",146 lbs,,,"67""",FactoryX Muay Thai,,,,,
ChrisHaseman,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,56.0,"5' 11""",205 lbs,,,,,,,,,
ChrisHeatherly,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 8""",170 lbs,,,,Fit or Fight,,,,,
ChrisHofmann,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 0""",170 lbs,,,"72""",,,,,,
ChrisHoldsworth,Bantamweight,,0,0,0,0,59.7,181,5,181,303,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 11""",135 lbs,,,"71""",Marc Laimon's Cobra Kai,,,,,
ChrisIndich,Welterweight,,0,0,0,0,43.9,47,1,47,107,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 10""",170 lbs,,,"73""",The Arena,,,,,
ChrisKelades,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44.0,"5' 7""",135 lbs,,,"68""",Fit Plus,,,,,
ChrisLeben,Middleweight,,0,0,0,0,67.9,1791,17,1791,2637,0,,5,,,,,,,,,,,,,,,,,Active,,,44.0,"5' 11""",185 lbs,,,"73""",Icon Fitness MMA,,,,,
ChrisLytle,Welterweight,,0,0,0,0,58.8,1533,9,1533,2606,0,,2,,,,,,,,,,,,,,,,,Active,,,50.0,"5' 11""",170 lbs,,,"68""",,,,,,
ChrisPadilla,Lightweight,,0,0,0,0,61.2,175,3,175,286,0,,0,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 9""",155 lbs,,,"74""",Fight Science MMA,,,,,
ChrisSanford,Middleweight,,0,0,0,0,75.0,3,0,3,4,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 8""",198 lbs,,,,,,,,,
ChrisSaunders,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 8""",155 lbs,,,"69""",,,,,,
ChrisSpang,Welterweight,,0,0,0,0,31.6,24,0,24,76,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 2""",170 lbs,,,,J-Sect,,,,,
ChrisTuchscherer,Heavyweight,,0,0,0,0,46.6,68,2,68,146,0,,0,,,,,,,,,,,,,,,,,Active,,,49.0,"6' 2""",260 lbs,,,"76""",,,,,,
ChrisWade,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 10""",148 lbs,,,"70""",Long Island MMA,,,,,
ChrisWeidman,Middleweight,,0,0,0,0,53.1,926,44,926,1743,0,,5,,,,,,,,,,,,,,,,,Active,,,41.0,"6' 2""",194 lbs,,,"78""",Longo-Weidman MMA,,,,,
ChrisWilson,Lightweight,,0,0,0,0,63.2,237,5,237,375,0,,3,,,,,,,,,,,,,,,,,Active,,,,"6' 1""",170 lbs,,,"75""",,,,,,
ChuckLiddell,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,55.0,"6' 2""",205 lbs,,,"76.5""",The Pit,,,,,
ChuckO'Neil,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"6' 2""",185 lbs,,,,,,,,,
CindyDandois,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 7""",152 lbs,,,"70""",Perfect Team,,,,,
CirylGane,Heavyweight,,0,0,0,0,63.2,978,8,978,1547,0,,3,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 4""",245 lbs,,,"81""",MMA Factory,,,,,
CJFernandes,,,0,0,0,0,67.0,63,1,63,94,0,,0,,,,,,,,,,,,,,,,,Active,,,47.0,"6' 0""",170 lbs,,,,,,,,,
C.J.Hamilton,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 7""",125 lbs,,,,,,,,,
CJVergara,Flyweight,,0,0,0,0,63.4,599,0,599,945,0,,2,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 6""",126 lbs,,,"68""",Pete Spratt Muay Thai,,,,,
ClaudePatrick,Welterweight,,0,0,0,0,71.5,203,8,203,284,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 11""",170 lbs,,,"75""",Elite Mixed Fighters,,,,,
ClaudiaGadelha,Women's Strawweight,,0,0,0,0,50.9,891,36,891,1750,0,,1,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 4""",115 lbs,,,"63""",Xtreme Couture,,,,,
ClaudiaLeite,Women's Bantamweight,,0,0,0,0,57.7,41,1,41,71,0,,0,,,,,,,,,,,,,,,,,Active,,,28.0,"5' 3""",136 lbs,,,"64.5""",Astra Fight Team,,,,,
ClaudioPuelles,Lightweight,,0,0,0,0,65.2,322,19,322,494,0,,0,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 10""",156 lbs,,,"72""",Brazilian Warriors BJJ,,,,,
ClaudioRibeiro,Middleweight,,0,0,0,0,60.8,152,1,152,250,0,,2,,,,,,,,,,,,,,,,,Active,,,32.0,"6' 1""",185 lbs,,,"77""",Brazilian Black Thai,,,,,
ClaudioSilva,Welterweight,,0,0,0,0,57.4,497,18,497,866,0,,0,,,,,,,,,,,,,,,,,Active,,,42.0,"5' 11""",170 lbs,,,"71""",London Shootfighters,,,,,
ClaytonCarpenter,Flyweight,,0,0,0,0,61.1,209,6,209,342,0,,0,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 6""",125 lbs,,,"66""",MMA LAB,,,,,
ClayCollard,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"6' 0""",155 lbs,,,"74""",Team Bonafide,,,,,
ClayGuida,Lightweight,,0,0,0,0,44.8,1998,78,1998,4460,0,,6,,,,,,,,,,,,,,,,,Active,,,43.0,"5' 7""",155 lbs,,,"70""",Team Alpha Male,,,,,
ClayHarvison,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44.0,"6' 1""",155 lbs,,,"74""",American Top Team Atlanta,,,,,
CliffordStarks,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44.0,"5' 10""",185 lbs,,,"77""",Arizona Combat Sports,,,,,
ClintHester,Middleweight,,0,0,0,0,47.1,296,5,296,628,0,,3,,,,,,,,,,,,,,,,,Active,,,38.0,"6' 2""",205 lbs,,,"77""",Blackzilians,,,,,
CMPunk,Welterweight,,0,0,0,0,45.3,62,1,62,137,0,,0,,,,,,,,,,,,,,,,,Active,,,46.0,"6' 1""",170 lbs,,,"73""",Roufusport,,,,,
CodyBrundage,Middleweight,,0,0,0,0,64.4,326,10,326,506,0,,3,,,,,,,,,,,,,,,,,Active,,,31.0,"6' 0""",186 lbs,,,"72""",FactoryX Muay Thai,,,,,
CodyDonovan,Light Heavyweight,,0,0,0,0,64.0,135,2,135,211,0,,2,,,,,,,,,,,,,,,,,Active,,,44.0,"6' 3""",205 lbs,,,"74""",Grudge Training Center,,,,,
CodyDurden,Flyweight,,0,0,0,0,50.7,643,34,643,1267,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 7""",126 lbs,,,"67""",American Top Team,,,,,
CodyEast,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"6' 3""",245 lbs,,,"77""",Jackson-Wink MMA,,,,,
CodyGarbrandt,Bantamweight,,0,0,0,0,42.4,516,10,516,1217,0,,11,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 8""",136 lbs,,,"65.5""",Team Alpha Male,,,,,
CodyGibson,Bantamweight,,0,0,0,0,51.3,480,14,480,935,0,,2,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 10""",136 lbs,,,"71""",Xtreme Couture,,,,,
CodyHaddon,Bantamweight,,0,0,0,0,54.3,188,3,188,346,0,,1,,,,,,,,,,,,,,,,,Active,,,26.0,"5' 7""",135 lbs,,,"69""",Luistro Combat Academy,,,,,
CodyMcKenzie,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 0""",170 lbs,,,"72""",Cesar Gracie Jiu-Jitsu,,,,,
CodyPfister,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 10""",155 lbs,,,"73""",,,,,,
CodyStamann,Bantamweight,,0,0,0,0,53.5,1038,26,1038,1941,0,,2,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 6""",135 lbs,,,"64.5""",Michigan Top Team,,,,,
ColbyCovington,Welterweight,,0,0,0,0,51.7,2043,70,2043,3953,0,,1,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 11""",171 lbs,,,"72""",MMA Masters,,,,,
ColbyThicknesse,Bantamweight,,0,0,0,0,30.5,40,0,40,131,0,,0,,,,,,,,,,,,,,,,,Active,,,26.0,"5' 9""",135 lbs,,,"69""",Freestyle Fighting Gym,,,,,
ColeEscovedo,Bantamweight,,0,0,0,0,53.7,109,2,109,203,0,,0,,,,,,,,,,,,,,,,,Active,,,43.0,"5' 7""",135 lbs,,,"72""",,,,,,
ColeMiller,Featherweight,,0,0,0,0,40.3,832,8,832,2064,0,,4,,,,,,,,,,,,,,,,,Active,,,41.0,"6' 1""",145 lbs,,,"74""",American Top Team,,,,,
ColeSmith,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 11""",135 lbs,,,"67""",The Sound Martial Arts,,,,,
ColinFletcher,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42.0,"6' 2""",170 lbs,,,"78""",United Gym,,,,,
ColinRobinson,,,0,0,0,0,79.7,63,1,63,79,0,,0,,,,,,,,,,,,,,,,,Active,,,56.0,"6' 4""",243 lbs,,,,,,,,,
CollinAnglin,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 9""",146 lbs,,,"71""",FactoryX Muay Thai,,,,,
CollinHart,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 2""",185 lbs,,,"76""",Nor-Cal Fighting Alliance,,,,,
CollinHuckbody,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"6' 3""",185 lbs,,,"76""",MMA LAB,,,,,
ColtinCole,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"6' 2""",185 lbs,,,,,,,,,
ColtonSmith,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 0""",170 lbs,,,"71""",Vanguard,,,,,
ConnorMatthews,Featherweight,,0,0,0,0,45.0,254,10,254,564,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 8""",145 lbs,,,"71""",New England Cartel,,,,,
ConorMcGregor,Lightweight,,0,0,0,0,56.4,797,5,797,1413,0,,13,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 9""",156 lbs,,,"74""",SBG Ireland,,,,,
CoreyAnderson,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"6' 3""",205 lbs,,,"79""",The Kennel Fight Club,,,,,
CoreyHill,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46.0,"6' 4""",170 lbs,,,"80""",,,,,,
CorinneLaframboise,Women's Flyweight,,0,0,0,0,78.1,25,1,25,32,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 4""",126 lbs,,,"65""",BTT Canada,,,,,
CortaviousRomious,Bantamweight,,0,0,0,0,48.8,119,6,119,244,0,,1,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 4""",139 lbs,,,"68""",Pura Vida BJJ,,,,,
CortneyCasey,Women's Flyweight,,0,0,0,0,49.0,1266,5,1266,2585,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 7""",125 lbs,,,"67""",MMA LAB,,,,,
CoryHendricks,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 3""",204 lbs,,,"73""",Syndicate MMA,,,,,
CoryMcKenna,Women's Strawweight,,0,0,0,0,54.1,594,11,594,1097,0,,0,,,,,,,,,,,,,,,,,Active,,,25.0,"5' 3""",115 lbs,,,"58.5""",Team Alpha Male,,,,,
CorySandhagen,Bantamweight,,0,0,0,0,50.4,1440,18,1440,2855,0,,4,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 11""",135 lbs,,,"70""",Elevation Fight Team,,,,,
CoryWalmsley,Light Heavyweight,,0,0,0,0,100.0,13,0,13,13,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
CourtneyTurner,Lightweight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
CourtMcGee,Welterweight,,0,0,0,0,44.0,1909,36,1909,4334,0,,3,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 11""",170 lbs,,,"75""",The Pit Elevated Fight Team,,,,,
CraftonWallace,Middleweight,,0,0,0,0,56.0,28,0,28,50,0,,0,,,,,,,,,,,,,,,,,Active,,,,,185 lbs,,,,,,,,,
CraigWhite,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 2""",185 lbs,,,"76""",Team Lionheart,,,,,
CristianoMarcello,Lightweight,,0,0,0,0,42.1,285,2,285,677,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",155 lbs,,,"72""",CM System,,,,,
CristianPerez,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,155 lbs,,,,,,,,,
CristianQuiñonez,Bantamweight,,0,0,0,0,43.3,157,3,157,363,0,,1,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 8""",135 lbs,,,"70""",Entram Gym,,,,,
CristinaStanciu,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 4""",115 lbs,,,"64""",,,,,,
CrisCyborg,Women's Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 8""",144 lbs,,,"69""",Chute Boxe,,,,,
CubSwanson,Featherweight,,0,0,0,0,55.6,1888,14,1888,3395,0,,10,,,,,,,,,,,,,,,,,Active,,,41.0,"5' 8""",146 lbs,,,"70""",Bloodline Combat,,,,,
CungLe,Middleweight,,0,0,0,0,42.1,136,2,136,323,0,,1,,,,,,,,,,,,,,,,,Active,,,53.0,"5' 10""",185 lbs,,,"70""",Cung Le's Universal Strength Headquarters,,,,,
CurtisBlaydes,Heavyweight,,0,0,0,0,61.1,1122,64,1122,1836,0,,2,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 4""",256 lbs,,,"80""",Elevation Fight Team,,,,,
CurtisMillender,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 2""",170 lbs,,,"78""",CSW,,,,,
CurtisStout,Middleweight,,0,0,0,0,92.8,64,0,64,69,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
CurtWarburton,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 0""",155 lbs,,,"73""",Nevt,,,,,
CynthiaCalvillo,Women's Flyweight,,0,0,0,0,42.0,828,19,828,1972,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 4""",115 lbs,,,"64""",Syndicate MMA,,,,,
CyrilleDiabate,Light Heavyweight,,0,0,0,0,80.2,430,7,430,536,0,,3,,,,,,,,,,,,,,,,,Active,,,52.0,"6' 6""",205 lbs,,,"81""",Snake Team,,,,,
CyrilAsker,Heavyweight,,0,0,0,0,54.2,148,5,148,273,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"6' 0""",250 lbs,,,"74""",Bushido Academie,,,,,
Da'MonBlackshear,Bantamweight,,0,0,0,0,52.0,585,10,585,1125,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"5' 10""",136 lbs,,,"72""",Kill Cliff FC,,,,,
DaermisiZhawupasi,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25.0,"5' 8""",135 lbs,,,"68""",China Top Team,,,,,
DaichiAbe,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"5' 11""",170 lbs,,,"71""",HMC,,,,,
DaichiKamiya,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26.0,"5' 8""",155 lbs,,,,,,,,,
DaijuTakase,,,0,0,0,0,40.0,14,0,14,35,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
DakotaBush,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 10""",155 lbs,,,"73""",American Top Team,,,,,
DalchaLungiambula,Light Heavyweight,,0,0,0,0,53.7,318,10,318,592,0,,1,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 8""",185 lbs,,,"76""",Camp Fight,,,,,
DaleHartt,Lightweight,,0,0,0,0,42.2,19,1,19,45,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 10""",155 lbs,,,"69""",,,,,,
DaMarquesJohnson,,,0,0,0,0,47.0,205,5,205,436,0,,2,,,,,,,,,,,,,,,,,Active,,,42.0,"6' 1""",170 lbs,,,"75""",Elite Performance,,,,,
DamianGrabowski,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"6' 1""",241 lbs,,,"75""",Lutadores Opole,,,,,
DamianPinas,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,23.0,"6' 1""",185 lbs,,,,Nova Uniao ,,,,,
DamianStasiak,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 8""",145 lbs,,,"70""",United Gym,,,,,
DamienBrown,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 10""",155 lbs,,,"68.5""",Integrated MMA,,,,,
DamirHadzovic,Lightweight,,0,0,0,0,53.3,430,6,430,806,0,,2,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 9""",155 lbs,,,"70""",Arte Suave Copenhagen,,,,,
DamirIsmagulov,Lightweight,,0,0,0,0,52.1,550,7,550,1055,0,,1,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 10""",156 lbs,,,"74""",American Top Team,,,,,
DamonJackson,Lightweight,,0,0,0,0,50.5,586,21,586,1160,0,,0,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 11""",155 lbs,,,"71""",Fortis MMA,,,,,
DamonWilson,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 9""",155 lbs,,,,Scorpion Fighting System,,,,,
DanielleTaylor,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35.0,"5' 0""",115 lbs,,,"62""",,,,,,
DanielBarez,Flyweight,,0,0,0,0,53.2,202,6,202,380,0,,2,,,,,,,,,,,,,,,,,Active,,,36.0,"5' 6""",126 lbs,,,"66""",Entram Gym,,,,,
DanielCormier,Heavyweight,,0,0,0,0,65.2,1543,24,1543,2367,0,,2,,,,,,,,,,,,,,,,,Active,,,46.0,"5' 11""",236 lbs,,,"72.5""",AKA (American Kickboxing Academy),,,,,
DanielFrunza,Welterweight,,0,0,0,0,47.6,119,0,119,250,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"6' 1""",170 lbs,,,"73""",Black House Santiago,,,,,
DanielGallemore,Heavyweight,,0,0,0,0,0.0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 5""",255 lbs,,,,,,,,,
DanielJolly,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"6' 1""",205 lbs,,,"75""",,,,,,
DanielKelly,Middleweight,,0,0,0,0,46.7,505,12,505,1082,0,,0,,,,,,,,,,,,,,,,,Active,,,47.0,"6' 0""",185 lbs,,,"70.5""",Resilience Training Centre,,,,,
DanielLacerda,Flyweight,,0,0,0,0,50.6,129,4,129,255,0,,3,,,,,,,,,,,,,,,,,Active,,,29.0,"5' 6""",127 lbs,,,"70""",Chute Boxe,,,,,
DanielMarcos,Bantamweight,,0,0,0,0,54.8,498,6,498,908,0,,3,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 7""",135 lbs,,,"69""",American Combat Gym,,,,,
DanielOmielanczuk,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42.0,"6' 0""",258 lbs,,,"74""",Berkut WCA Fight Team,,,,,
DanielSouza Pereira,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 10""",185 lbs,,,,CM System,,,,,
DanielPineda,Featherweight,,0,0,0,0,63.4,727,12,727,1146,0,,2,,,,,,,,,,,,,,,,,Active,,,39.0,"5' 7""",145 lbs,,,"69""",4oz Fight Club,,,,,
DanielRoberts,,,0,0,0,0,46.6,187,11,187,401,0,,0,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 10""",170 lbs,,,"74""",,,,,,
DanielRodriguez,Welterweight,,0,0,0,0,50.9,1388,6,1388,2727,0,,7,,,,,,,,,,,,,,,,,Active,,,38.0,"6' 1""",170 lbs,,,"74""",10th Planet Jiu-Jitsu,,,,,
DanielSantos,Featherweight,,0,0,0,0,48.0,373,11,373,777,0,,1,,,,,,,,,,,,,,,,,Active,,,30.0,"5' 7""",146 lbs,,,"67""",Chute Boxe - Diego Lima,,,,,
DanielSpitz,Heavyweight,,0,0,0,0,40.5,128,2,128,316,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"6' 7""",245 lbs,,,"82""",Sikjitsu,,,,,
DanielSwain,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34.0,"5' 9""",145 lbs,,,"70""",Warrior Camp MMA,,,,,
DanielTeymur,Featherweight,,0,0,0,0,50.6,199,2,199,393,0,,0,,,,,,,,,,,,,,,,,Active,,,37.0,"5' 5""",145 lbs,,,"69""",Allstars Training Center,,,,,
DanielZellhuber,Lightweight,,0,0,0,0,39.3,586,1,586,1491,0,,2,,,,,,,,,,,,,,,,,Active,,,26.0,"6' 1""",156 lbs,,,"77""",Xtreme Couture,,,,,
DanilloVillefort,Middleweight,,0,0,0,0,39.0,46,1,46,118,0,,0,,,,,,,,,,,,,,,,,Active,,,42.0,"6' 1""",185 lbs,,,,Blackzilians,,,,,
DaniloBelluardo,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30.0,"6' 0""",155 lbs,,,"74.5""",Aurora MMA,,,,,
DaniloMarques,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39.0,"6' 4""",248 lbs,,,"77""",Demian Maia Jiu-Jitsu,,,,,
DaniloSuzart,Heavyweight,,0,0,0,0,58.1,18,0,18,31,0,,0,,,,,,,,,,,,,,,,,Active,,,33.0,"6' 0""",255 lbs,,,"74""",Life MMA,,,,,
DannyAbbadi,Lightweight,,0,0,0,0,45.9,85,0,85,185,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 11""",185 lbs,,,,Chute Boxe,,,,,
DannyBarlow,Welterweight,,0,0,0,0,51.0,179,0,179,351,0,,1,,,,,,,,,,,,,,,,,Active,,,29.0,"6' 2""",170 lbs,,,"79""",Law School MMA,,,,,
DannyCastillo,Lightweight,,0,0,0,0,52.0,699,31,699,1343,0,,2,,,,,,,,,,,,,,,,,Active,,,45.0,"5' 9""",155 lbs,,,"71""",Team Alpha Male,,,,,
DannyChavez,Featherweight,,0,0,0,0,41.7,150,6,150,360,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"5' 8""",145 lbs,,,"67""",MMA Masters,,,,,
DannyHenry,Featherweight,,0,0,0,0,60.9,165,1,165,271,0,,2,,,,,,,,,,,,,,,,,Active,,,36.0,"6' 0""",145 lbs,,,"73""",Higher Level Martial Arts,,,,,
DannyMartinez,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40.0,"5' 5""",125 lbs,,,"67""",Alliance MMA,,,,,
DannyMitchell,Welterweight,,0,0,0,0,61.4,153,0,153,249,0,,0,,,,,,,,,,,,,,,,,Active,,,38.0,"6' 2""",170 lbs,,,,AVT Fight Team,,,,,
DannyRoberts,Welterweight,,0,0,0,0,42.3,465,2,465,1098,0,,3,,,,,,,,,,,,,,,,,Active,,,37.0,"6' 1""",171 lbs,,,"74""",Kill Cliff FC,,,,,
DannySabatello,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32.0,"5' 10""",135 lbs,,,"71""",American Top Team,,,,,
DannySilva,Featherweight,,0,0,0,0,60.2,354,7,354,588,0,,1,,,,,,,,,,,,,,,,,Active,,,28.0,"5' 11""",145 lbs,,,"70""",Bloodline Combat,,,,,
DanteRivera,Welterweight,,0,0,0,0,67.4,64,0,64,95,0,,0,,,,,,,,,,,,,,,,,Active,,,50.0,"6' 0""",170 lbs,,,,Renzo Gracie Jiu-Jitsu,,,,,
DanyelleWolf,Women's Featherweight,,0,0,0,0,35.0,114,0,114,326,0,,0,,,,,,,,,,,,,,,,,Active,,,41.0,"5' 11""",146 lbs,,,"70""",Victory MMA,,,,,
DanyloVoievodkin,Heavyweight,,0,0,0,0,46.2,12,0,12,26,0,,1,,,,,,,,,,,,,,,,,Active,,,24.0,"6' 4""",263 lbs,,,"78""",Kratos,,,,,
DanArgueta,Bantamweight,,0,0,0,0,57.2,350,21,350,612,0,,0,,,,,,,,,,,,,,,,,Active,,,31.0,"5' 7""",138 lbs,,,"70""",Bloodline Combat,,,,,
