Name,Division Tr,Division Rk,Wins by Kn,Wins by Su,First Roun,Wins by De,Striking ac,Sig. Strike,Takedownr,Sig. Str. La,Sig. Str. At,Submissio,Sig. Str. De,Knockdow,Average Sig,Event_1_H,Event_1_D,Event_1_R,Event_1_Ti,Event_1_M,Event_2_H,Event_2_D,Event_2_R,Event_2_Ti,Event_2_M,Event_3_H,Event_3_D,Event_3_R,Event_3_Ti,Event_3_M,Status,Place_ct,Fighting_s,Age,Height,Weight,Octagon_Reach,Leg_reach,Reach,Trains_at,Fight,Win,Title,Defeat,Former Champion
Sean O'Malley,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 11""",135 lbs,,,"72""",MMA LAB,,,,,
Sean Pierson,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"6' 0""",170 lbs,,,"76""",Grant Brothers MMA,,,,,
Sean Salmon,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"5' 10""",205 lbs,,,,,,,,,
Sean Santella,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 5""",125 lbs,,,,Ricardo Almeida Jiu-Jitsu,,,,,
Sean Sharaf,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 3""",252 lbs,,,"77""",RVCA ,,,,,
Sean Sherk,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,51,"5' 6""",155 lbs,,,"67""",Minnesota Martial Arts Academy,,,,,
Sean Soriano,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 9""",146 lbs,,,"70""",Kill Cliff FC,,,,,
Sean Spencer,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",170 lbs,,,"75.5""",,,,,,
Sean Strickland,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 1""",185 lbs,,,"76""",Xtreme Couture,,,,,
Sean Woodson,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 2""",146 lbs,,,"78""",Wolves Den Training Center,,,,,
Sebastian Szalay,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 7""",145 lbs,,,,,,,,,
Sedriques Dumas,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"6' 2""",185 lbs,,,"79""",Team Remedy BJJ & MMA,,,,,
Semmy Schilt,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,51,"6' 11""",256 lbs,,,,,,,,,
Seokhyeon Ko,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 10""",169 lbs,,,"71""",Team Stun Gun,,,,,
SeongChan Hong,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 7""",155 lbs,,,,Korean Top Team,,,,,
Sergei Pavlovich,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 3""",249 lbs,,,"84""",American Top Team,,,,,
Sergey Khandozhko,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 1""",169 lbs,,,"74""",Industrials,,,,,
Sergey Morozov,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 6""",136 lbs,,,"67""",Erkin Kush,,,,,
Serghei Spivac,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 3""",251 lbs,,,"78""",Polar Bear Team,,,,,
Sergio Moraes,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 0""",170 lbs,,,"72""",Alliance Jiu-Jitsu,,,,,
Sergio Pettis,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 6""",135 lbs,,,"69""",Roufusport,,,,,
Serhiy Sidey,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 11""",135 lbs,,,"72""",Burlington Training Centre,,,,,
Seth Baczynski,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 3""",185 lbs,,,"74""",Power MMA Team,,,,,
Seth Petruzelli,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"6' 0""",205 lbs,,,"76""",Jungle MMA,,,,,
SeungGuk Choi,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 6""",125 lbs,,,"64""",Korean Zombie MMA,,,,,
Seungwoo Choi,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 0""",146 lbs,,,"74""",Korean Zombie MMA,,,,,
Shaheen Santana,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 1""",145 lbs,,,"75""",MMA Masters,,,,,
Shamar Bailey,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 8""",155 lbs,,,"75""",Integrated Fighting Academy,,,,,
Shamil Abdurakhimov,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"6' 3""",263 lbs,,,"76""",Peresvet FT,,,,,
Shamil Gamzatov,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 2""",206 lbs,,,"76""",Krepost,,,,,
Shamil Gaziev,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 4""",260 lbs,,,"78.5""",KHK MMA Team,,,,,
Shana Dobson,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 6""",126 lbs,,,"69""",Elevation Fight Team,,,,,
Shane Burgos,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 11""",156 lbs,,,"75.5""",Team Tiger Schulman,,,,,
Shane Campbell,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 7""",145 lbs,,,,,,,,,
Shane Carwin,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,50,"6' 2""",265 lbs,,,"80""",Grudge Training Center,,,,,
Shane Del Rosario,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"6' 4""",244 lbs,,,,Team Oyama,,,,,
Shane Howell,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 8""",125 lbs,,,"69.5""",R-1 MMA,,,,,
Shane Nelson,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",145 lbs,,,"70""",,,,,,
Shane Primm,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,185 lbs,,,,,,,,,
Shane Roller,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,45,"5' 10""",155 lbs,,,"72""",,,,,,
Shane Young,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 8""",149 lbs,,,"72.5""",City Kickboxing,,,,,
Shang Zhifa,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 7""",125 lbs,,,"63""",Longyun MMA Gym,,,,,
Shanna Young,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 7""",126 lbs,,,"67""",Syndicate MMA,,,,,
Shannon Gugerty,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 10""",155 lbs,,,"71""",,,,,,
Shannon Ross,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Shara Magomedov,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"6' 2""",186 lbs,,,"73""",GOR MMA,,,,,
Shauna Bannon,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 5""",116 lbs,,,"65""",Holohan Martial Arts,,,,,
Shaun Etchell,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 7""",125 lbs,,,"68""",Launceston Boxing & MMA,,,,,
Shavkat Rakhmonov,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 1""",171 lbs,,,"77""",Kill Cliff FC,,,,,
Shawn Jordan,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"6' 0""",255 lbs,,,"75.5""",Jackson-Wink MMA,,,,,
Shawn Teed,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 5""",250 lbs,,,,Ricardo Almeida Jiu-Jitsu,,,,,
Shayilan Nuerdanbieke,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 8""",145 lbs,,,"69""",China Top Team,,,,,
Shayna Baszler,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,44,"5' 7""",135 lbs,,,"67.8""",,,,,,
Sheila Gaff,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 5""",135 lbs,,,"62""",,,,,,
Sheldon Westcott,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"6' 1""",170 lbs,,,"71""",Complete Martial Arts and Fitness,,,,,
Shelton Graves,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"6' 2""",265 lbs,,,"76""",,,,,,
Sherman Pendergarst,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 1""",235 lbs,,,,Team Tompkins,,,,,
Sherrard Blackledge,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,31,"5' 11""",155 lbs,,,"75""",Syndicate MMA,,,,,
Sheymon Moraes,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 8""",145 lbs,,,"72""",Black House MMA,,,,,
Shimon Smotritsky,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,24,"6' 2""",170 lbs,,,"74""",Xtreme Couture,,,,,
Shinsho Anzai,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,39,"5' 7""",170 lbs,,,"70.5""",Team Climb,,,,,
Shin Haraguchi,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 5""",145 lbs,,,"68""",,,,,,
Shi Ming,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 2""",115 lbs,,,"60""",China Catch Wrestling,,,,,
Shohei Nose,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 6""",135 lbs,,,"68""",Master Japan,,,,,
Shonie Carter,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,53,"5' 9""",170 lbs,,,,,,,,,
Shonte Barnes,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 11""",185 lbs,,,"76""",American Top Team Asheville,,,,,
Sho Patrick Usami,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"5' 9""",155 lbs,,,"70""",,,,,,
Shunichi Shimizu,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 6""",135 lbs,,,"66""",,,,,,
Shuya Kamikubo,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 5""",135 lbs,,,"68""",,,,,,
Sidney Outlaw,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 9""",156 lbs,,,"76""",Kill Cliff FC,,,,,
Sijara Eubanks,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 4""",127 lbs,,,"67""",Catone MMA,,,,,
Silvana Gomez Juarez,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 3""",115 lbs,,,"65""",Entram Gym,,,,,
Simeon Thoresen,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"6' 2""",170 lbs,,,"79""",Frontline Academy,,,,,
Simon Biyong,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 6""",204 lbs,,,"74""",Teixeira MMA & Fitness,,,,,
Sim Kai Xiong,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 5""",135 lbs,,,,,,,,,
Sione Latu,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Sirwan Kakai,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 6""",135 lbs,,,"66.5""",American Top Team,,,,,
Siyar Bahadurzada,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 11""",170 lbs,,,"73""",Jackson-Wink MMA,,,,,
Slim Trabelsi,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 1""",243 lbs,,,"74""",MMA Factory,,,,,
Soa Palelei,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,47,"6' 4""",265 lbs,,,"81""",American Top Team,,,,,
Sodiq Yusuff,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 9""",155 lbs,,,"71""",Team Lloyd Irvin,,,,,
Solomon Hutcherson,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,52,"5' 11""",185 lbs,,,,,,,,,
Solomon Renfro,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 9""",157 lbs,,,"72""",Xtreme Couture,,,,,
Song Kenan,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"6' 0""",171 lbs,,,"71.5""",Beijing Black Tiger,,,,,
Song Yadong,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,27,"5' 8""",136 lbs,,,"67""",Team Alpha Male,,,,,
Sovannahry Em,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 4""",125 lbs,,,,,,,,,
So Yul Kim,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 3""",115 lbs,,,"63""",MOB Training Center,,,,,
Spencer Fisher,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,49,"5' 7""",155 lbs,,,"70""",Miletich Martial Arts,,,,,
Spike Carlyle,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 8""",157 lbs,,,"71.5""",Treigning Lab ,,,,,
Stanislav Nedkov,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 11""",205 lbs,,,"71""",Bushido Bulgaria,,,,,
Stefan Sekulic,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 0""",170 lbs,,,"75""",Family Fight Team,,,,,
Stefan Struve,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,37,"6' 11""",265 lbs,,,"84.5""",Team Schrijber,,,,,
Stephanie Egger,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 6""",135 lbs,,,"68""",Buddy Gym MMA St. Gallen,,,,,
Stephanie Frausto,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 2""",115 lbs,,,"61""",Combat Sports Academy,,,,,
Stephanie Luciano,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"5' 6""",116 lbs,,,"65""",Gordinho Fight Team,,,,,
Stephan Bonnar,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,48,"6' 4""",205 lbs,,,"79""",One Kick's MMA,,,,,
Stephen Bass,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 9""",145 lbs,,,,,,,,,
Stephen Thompson,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 0""",170 lbs,,,"75""",Team Upstate Karate,,,,,
Steven Koslow,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,28,"5' 7""",136 lbs,,,"69""",10th Planet Jiu Jitsu,,,,,
Steven Nguyen,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 11""",145 lbs,,,"73""",Fortis MMA,,,,,
Steven Peterson,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",146 lbs,,,"70""",Fortis MMA,,,,,
Steven Siler,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 10""",145 lbs,,,"70""",FactoryX Muay Thai,,,,,
Steve Berger,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Steve Bosse,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,43,"5' 11""",205 lbs,,,"72""",TriStar Gym,,,,,
Steve Bruno,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 10""",170 lbs,,,,American Top Team,,,,,
Steve Byrnes,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Steve Cantwell,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 2""",185 lbs,,,"75""",One Kick's MMA,,,,,
Steve Erceg,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 8""",125 lbs,,,"68""",Wilkes Martial Arts,,,,,
Steve Garcia,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 0""",146 lbs,,,"75""",Jackson-Wink MMA,,,,,
Steve Jennum,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Steve Judson,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Steve Lopez,,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 11""",155 lbs,,,,,,,,,
Steve Montgomery,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"6' 4""",185 lbs,,,"75""",,,,,,
Steve Nelmark,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Steve Steinbeiss,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"6' 3""",206 lbs,,,"75""",,,,,,
Steve Vigneault,Middleweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,"5' 10""",169 lbs,,,,,,,,,
Stevie Lynch,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Stevie Ray,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",156 lbs,,,"71""",Higher Level Martial Arts,,,,,
Stewart Nicoll,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 5""",126 lbs,,,"65.5""",Broz Martial Arts,,,,,
Stipe Miocic,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"6' 4""",249 lbs,,,"80""",Strong Style Fight Team,,,,,
Sultan Aliev,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 11""",170 lbs,,,"74.5""",American Top Team,,,,,
Suman Mokhtarian,Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 8""",145 lbs,,,"72""",Australian Top Team,,,,,
Sumit Kumar,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,24,"5' 5""",125 lbs,,,,Team Alpha Male,,,,,
Sumudaerji,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 8""",126 lbs,,,"72""",Team Alpha Male,,,,,
SuYoung You,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,29,"5' 6""",136 lbs,,,"65""",Von Jiu Jitsu,,,,,
Syuri Kondo,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 4""",115 lbs,,,"66""",Vos Gym,,,,,
Tabatha Ricci,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"5' 1""",115 lbs,,,"61""",Paragon BJJ,,,,,
Tae Hyun Bang,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,42,"5' 9""",155 lbs,,,"71""",Korean Top Team,,,,,
Tafon Nchukwi,Light Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,30,"6' 0""",189 lbs,,,"77""",Team Lloyd Irvin,,,,,
Tagir Ulanbekov,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"5' 7""",126 lbs,,,"70""",Eagles MMA,,,,,
Taila Santos,Women's Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"5' 6""",125 lbs,,,"67.5""",Team Taila Santos,,,,,
Tainara Lisboa,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 7""",135 lbs,,,"67""",Damas 013,,,,,
Taiyilake Nueraji,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,24,"6' 2""",170 lbs,,,"76""",Enbo Gedou,,,,,
Tai Bowden,Open Weight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,
Tai Tuivasa,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,32,"6' 2""",265 lbs,,,"75""",Lions High Performance Centre,,,,,
Takanori Gomi,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,46,"5' 8""",155 lbs,,,"70""",Kugayama Rascal,,,,,
Takashi Sato,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,35,"5' 10""",170 lbs,,,"73""",Kill Cliff FC,,,,,
Takenori Sato,Lightweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,40,"5' 10""",155 lbs,,,"71""",Tribe Tokyo MMA,,,,,
Takeru Uchida,Flyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,22,"5' 5""",125 lbs,,,"68""",Paraestra Matsudo,,,,,
Takeya Mizugaki,Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,41,"5' 7""",135 lbs,,,"68.5""",,,,,,
Talita Alencar,Women's Strawweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,34,"5' 1""",115 lbs,,,"58""",Fight Sports Deerfield Beach,,,,,
Talita Bernardo,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"5' 4""",135 lbs,,,"68""",Imperio Fight,,,,,
Tallison Teixeira,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,25,"6' 7""",259 lbs,,,"83""",Team Lucas Mineiro,,,,,
Tamdan McCrory,Welterweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,38,"6' 4""",185 lbs,,,"78""",,,,,,
Tamires Vidal,Women's Bantamweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,26,"5' 6""",135 lbs,,,"68""",Team Brothers,,,,,
Taneisha Tennant,Women's Featherweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,36,"5' 7""",135 lbs,,,"70""",Budokan Martial Arts Academy,,,,,
Tank Abbott,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,59,"6' 0""",250 lbs,,,,,,,,,
Tanner Boser,Heavyweight,,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,Active,,,33,"6' 2""",205 lbs,,,"75.5""",Shaved Bears MMA,,,,,
